response_date,interest,within_date_signal_number,participant_ID,program_ID,beep_ID_new,relevance,rm_engagement,gender_female,urm,pre_interest,negative_affect,post_science_interest,post_science_competence_beliefs,post_science_utility_value,post_mathematics_interest,post_mathematics_competence_beliefs,post_mathematics_utility_value,post_engineering_interest,post_engineering_competence_beliefs,post_engineering_utility_value,post_future_job_work_science_computer,post_future_job_use_science_math,post_future_job_become_STEM,post_interest,overall_post_competence_beliefs,overall_post_utility_value,program_name,rownum
2015-07-16,1,1,9237,9,9NA12015-07-16-,1,1,1,1,2,4,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,Providence - Explore the Bay,5
2015-07-16,1,2,9237,9,9NA22015-07-16-,1,2,1,1,2,4,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,Providence - Explore the Bay,6
2015-07-16,1,3,9237,9,9NA32015-07-16-,2,2.25,1,1,2,4,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,Providence - Explore the Bay,7
2015-07-16,4,4,9237,9,9NA42015-07-16-,2,4,1,1,2,1,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,Providence - Explore the Bay,8
2015-07-22,1,1,9237,9,9NA12015-07-22-,1,1,1,1,2,4,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,Providence - Explore the Bay,9
2015-07-22,3,2,9237,9,9NA22015-07-22-,1,1.5,1,1,2,4,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,Providence - Explore the Bay,10
2015-07-22,4,3,9237,9,9NA32015-07-22-,3,3.25,1,1,2,4,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,Providence - Explore the Bay,11
2015-07-22,4,4,9237,9,9NA42015-07-22-,3,3.25,1,1,2,4,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,Providence - Explore the Bay,12
2015-07-23,1,1,9237,9,9NA12015-07-23-,1.6666666666666667,2.5,1,1,2,1.5,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,Providence - Explore the Bay,13
2015-07-23,3,2,9237,9,9NA22015-07-23-,3,2.25,1,1,2,4,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,Providence - Explore the Bay,14
2015-07-23,4,3,9237,9,9NA32015-07-23-,2,3.75,1,1,2,4,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,Providence - Explore the Bay,15
2015-07-23,3,4,9237,9,9NA42015-07-23-,2.3333333333333335,2,1,1,2,4,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,Providence - Explore the Bay,16
2015-07-29,4,1,9237,9,9NA12015-07-29-,2,3.25,1,1,2,1,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,Providence - Explore the Bay,17
2015-07-29,4,2,9237,9,9NA22015-07-29-,4,3.5,1,1,2,2.5,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,Providence - Explore the Bay,18
2015-07-29,4,3,9237,9,9NA32015-07-29-,4,3.75,1,1,2,1,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,Providence - Explore the Bay,19
2015-07-29,4,4,9237,9,9NA42015-07-29-,3,4,1,1,2,1,4,4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.8,Providence - Explore the Bay,20
2015-07-09,4,1,9241,9,9NA12015-07-09-,3.3333333333333335,3.25,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,3.6666666666666665,3.6666666666666665,4,Providence - Explore the Bay,1
2015-07-09,4,2,9241,9,9NA22015-07-09-,3.6666666666666665,3.75,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,2
2015-07-09,4,3,9241,9,9NA32015-07-09-,2.6666666666666665,4,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,3
2015-07-09,4,4,9241,9,9NA42015-07-09-,4,4,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,4
2015-07-15,3,1,9241,9,9NA12015-07-15-,3,3,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,5
2015-07-15,3,2,9241,9,9NA22015-07-15-,3,3,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,6
2015-07-15,3,3,9241,9,9NA32015-07-15-,2,2.75,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,7
2015-07-15,3,4,9241,9,9NA42015-07-15-,2.3333333333333335,3,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,8
2015-07-16,3,1,9241,9,9NA12015-07-16-,2,2.5,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,9
2015-07-16,3,2,9241,9,9NA22015-07-16-,2.6666666666666665,2.75,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,10
2015-07-16,4,3,9241,9,9NA32015-07-16-,3.3333333333333335,3.25,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,11
2015-07-16,3,4,9241,9,9NA42015-07-16-,3,2.75,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,12
2015-07-22,2,1,9241,9,9NA12015-07-22-,3,2.5,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,13
2015-07-22,3,2,9241,9,9NA22015-07-22-,2,3,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,14
2015-07-22,3,3,9241,9,9NA32015-07-22-,2,2.75,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,15
2015-07-22,3,4,9241,9,9NA42015-07-22-,2.6666666666666665,2.75,1,1,2,4,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,16
2015-07-23,2,1,9241,9,9NA12015-07-23-,2.3333333333333335,2.75,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,17
2015-07-23,4,2,9241,9,9NA22015-07-23-,2.6666666666666665,3.75,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,18
2015-07-23,3,3,9241,9,9NA32015-07-23-,3,3,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,19
2015-07-23,3,4,9241,9,9NA42015-07-23-,3,3,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,20
2015-07-29,3,1,9241,9,9NA12015-07-29-,3,3,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,21
2015-07-29,4,2,9241,9,9NA22015-07-29-,4,4,1,1,2,3,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,22
2015-07-29,3,3,9241,9,9NA32015-07-29-,1.6666666666666667,2.5,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,23
2015-07-29,3,4,9241,9,9NA42015-07-29-,1.6666666666666667,3,1,1,2,1,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,4,Providence - Explore the Bay,24
2015-07-09,4,1,9240,9,9NA12015-07-09-,2.3333333333333335,3.75,1,0,4,2.5,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3.6666666666666665,3.8,Providence - Explore the Bay,1
2015-07-09,4,2,9240,9,9NA22015-07-09-,3.3333333333333335,4,1,0,4,1,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,2
2015-07-09,2,3,9240,9,9NA32015-07-09-,2.6666666666666665,2.75,1,0,4,3,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,3
2015-07-09,4,4,9240,9,9NA42015-07-09-,2.6666666666666665,3.25,1,0,4,3,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,4
2015-07-15,1,1,9240,9,9NA12015-07-15-,2,3.25,1,0,4,2,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,5
2015-07-15,4,2,9240,9,9NA22015-07-15-,3.6666666666666665,4,1,0,4,1,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,6
2015-07-15,4,3,9240,9,9NA32015-07-15-,2.3333333333333335,4,1,0,4,1,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,7
2015-07-15,4,4,9240,9,9NA42015-07-15-,2.6666666666666665,3.5,1,0,4,1,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,8
2015-07-16,1,1,9240,9,9NA12015-07-16-,1,1,1,0,4,4,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,9
2015-07-16,2,2,9240,9,9NA22015-07-16-,1,1.25,1,0,4,3.5,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,10
2015-07-16,2,3,9240,9,9NA32015-07-16-,1,1.75,1,0,4,3.5,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,11
2015-07-16,3,4,9240,9,9NA42015-07-16-,4,3,1,0,4,3,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,12
2015-07-22,4,1,9240,9,9NA12015-07-22-,1.6666666666666667,4,1,0,4,1,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,13
2015-07-22,4,2,9240,9,9NA22015-07-22-,2.6666666666666665,4,1,0,4,1,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,14
2015-07-22,4,3,9240,9,9NA32015-07-22-,1.6666666666666667,3.25,1,0,4,4,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,15
2015-07-22,3,4,9240,9,9NA42015-07-22-,3.3333333333333335,3.75,1,0,4,1,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,16
2015-07-23,4,1,9240,9,9NA12015-07-23-,3,4,1,0,4,1,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,17
2015-07-23,1,2,9240,9,9NA22015-07-23-,4,2.5,1,0,4,1.5,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,18
2015-07-23,1,3,9240,9,9NA32015-07-23-,1,1,1,0,4,1,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,19
2015-07-23,3,4,9240,9,9NA42015-07-23-,3.6666666666666665,3.25,1,0,4,1,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,20
2015-07-29,4,1,9240,9,9NA12015-07-29-,3.3333333333333335,3.75,1,0,4,1,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,21
2015-07-29,4,2,9240,9,9NA22015-07-29-,1,3.5,1,0,4,1.5,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,22
2015-07-29,1,3,9240,9,9NA32015-07-29-,2.3333333333333335,2.25,1,0,4,1.5,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,23
2015-07-29,1,4,9240,9,9NA42015-07-29-,2,2.75,1,0,4,1,4,3.6666666666666665,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6666666666666665,3.8,Providence - Explore the Bay,24
2015-07-09,4,1,9242,9,9NA12015-07-09-,4,3.5,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,Providence - Explore the Bay,1
2015-07-09,4,2,9242,9,9NA22015-07-09-,4,3.5,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,2
2015-07-09,4,3,9242,9,9NA32015-07-09-,4,4,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,3
2015-07-09,4,4,9242,9,9NA42015-07-09-,4,3.25,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,4
2015-07-15,4,1,9242,9,9NA12015-07-15-,4,3.25,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,5
2015-07-15,4,2,9242,9,9NA22015-07-15-,4,4,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,6
2015-07-15,4,3,9242,9,9NA32015-07-15-,4,4,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,7
2015-07-15,4,4,9242,9,9NA42015-07-15-,4,4,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,8
2015-07-16,4,1,9242,9,9NA12015-07-16-,4,4,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,9
2015-07-16,4,2,9242,9,9NA22015-07-16-,4,3.25,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,10
2015-07-16,4,3,9242,9,9NA32015-07-16-,4,3.25,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,11
2015-07-16,4,4,9242,9,9NA42015-07-16-,4,3.25,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,12
2015-07-22,4,1,9242,9,9NA12015-07-22-,4,3.25,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,13
2015-07-22,4,2,9242,9,9NA22015-07-22-,4,4,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,14
2015-07-22,4,3,9242,9,9NA32015-07-22-,4,4,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,15
2015-07-22,4,4,9242,9,9NA42015-07-22-,4,4,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,16
2015-07-23,4,1,9242,9,9NA12015-07-23-,4,4,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,17
2015-07-23,4,2,9242,9,9NA22015-07-23-,4,4,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,18
2015-07-23,4,3,9242,9,9NA32015-07-23-,4,3.25,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,19
2015-07-23,4,4,9242,9,9NA42015-07-23-,4,3.25,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,20
2015-07-29,4,1,9242,9,9NA12015-07-29-,4,4,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,21
2015-07-29,4,2,9242,9,9NA22015-07-29-,4,3.25,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,22
2015-07-29,4,3,9242,9,9NA32015-07-29-,4,4,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,23
2015-07-29,4,4,9242,9,9NA42015-07-29-,4,3.25,0,1,4,1,4,4,4,NA,NA,NA,NA,NA,NA,4,4,4,NA,4,4,Providence - Explore the Bay,24
2015-07-09,2,1,9244,9,9NA12015-07-09-,2.3333333333333335,2,1,1,3,2,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,1.6666666666666667,2,1.6,Providence - Explore the Bay,1
2015-07-09,3,2,9244,9,9NA22015-07-09-,3,2.5,1,1,3,1,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,2
2015-07-09,3,3,9244,9,9NA32015-07-09-,3,3,1,1,3,1,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,3
2015-07-09,3,4,9244,9,9NA42015-07-09-,3,3.25,1,1,3,1,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,4
2015-07-15,2,1,9244,9,9NA12015-07-15-,1.6666666666666667,2,1,1,3,1,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,5
2015-07-15,2,2,9244,9,9NA22015-07-15-,2,2,1,1,3,1.5,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,6
2015-07-15,2,3,9244,9,9NA32015-07-15-,1.3333333333333333,1.25,1,1,3,1,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,7
2015-07-15,3,4,9244,9,9NA42015-07-15-,2.3333333333333335,3,1,1,3,1,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,8
2015-07-22,2,1,9244,9,9NA12015-07-22-,1.6666666666666667,1.75,1,1,3,3.5,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,9
2015-07-22,2,2,9244,9,9NA22015-07-22-,2.3333333333333335,2,1,1,3,1.5,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,10
2015-07-22,2,3,9244,9,9NA32015-07-22-,2,2.25,1,1,3,1,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,11
2015-07-22,2,4,9244,9,9NA42015-07-22-,2,2,1,1,3,3,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,12
2015-07-23,2,1,9244,9,9NA12015-07-23-,2.6666666666666665,2.25,1,1,3,1,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,13
2015-07-23,2,2,9244,9,9NA22015-07-23-,2,2,1,1,3,2,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,14
2015-07-23,2,3,9244,9,9NA32015-07-23-,2,2,1,1,3,2,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,15
2015-07-23,3,4,9244,9,9NA42015-07-23-,2,2.25,1,1,3,1.5,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,16
2015-07-29,3,1,9244,9,9NA12015-07-29-,3,2.25,1,1,3,3.5,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,17
2015-07-29,2,2,9244,9,9NA22015-07-29-,2,2.5,1,1,3,3,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,18
2015-07-29,2,3,9244,9,9NA32015-07-29-,2,2,1,1,3,1,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,19
2015-07-29,1,4,9244,9,9NA42015-07-29-,1.3333333333333333,2.25,1,1,3,1,1.6666666666666667,2,1.6,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,1.6,Providence - Explore the Bay,20
2015-07-09,4,1,9245,9,9NA12015-07-09-,4,4,0,1,2.6666666666666665,4,2.6666666666666665,3.6666666666666665,3.5,NA,NA,NA,NA,NA,NA,3,4,4,2.6666666666666665,3.6666666666666665,3.5,Providence - Explore the Bay,1
2015-07-09,2,2,9245,9,9NA22015-07-09-,3.6666666666666665,3.25,0,1,2.6666666666666665,1.5,2.6666666666666665,3.6666666666666665,3.5,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,3.5,Providence - Explore the Bay,2
2015-07-16,4,1,9245,9,9NA12015-07-16-,3,3,0,1,2.6666666666666665,3,2.6666666666666665,3.6666666666666665,3.5,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,3.5,Providence - Explore the Bay,3
2015-07-16,3,2,9245,9,9NA22015-07-16-,3.3333333333333335,2.5,0,1,2.6666666666666665,3,2.6666666666666665,3.6666666666666665,3.5,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,3.5,Providence - Explore the Bay,4
2015-07-16,3,3,9245,9,9NA32015-07-16-,3,3.75,0,1,2.6666666666666665,2.5,2.6666666666666665,3.6666666666666665,3.5,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,3.5,Providence - Explore the Bay,5
2015-07-16,4,4,9245,9,9NA42015-07-16-,3.6666666666666665,3.5,0,1,2.6666666666666665,1.5,2.6666666666666665,3.6666666666666665,3.5,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,3.5,Providence - Explore the Bay,6
2015-07-23,3,1,9245,9,9NA12015-07-23-,2.6666666666666665,3.5,0,1,2.6666666666666665,2.5,2.6666666666666665,3.6666666666666665,3.5,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,3.5,Providence - Explore the Bay,7
2015-07-23,1,2,9245,9,9NA22015-07-23-,3,2.5,0,1,2.6666666666666665,4,2.6666666666666665,3.6666666666666665,3.5,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,3.5,Providence - Explore the Bay,8
2015-07-23,4,3,9245,9,9NA32015-07-23-,2,3,0,1,2.6666666666666665,3.5,2.6666666666666665,3.6666666666666665,3.5,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,3.5,Providence - Explore the Bay,9
2015-07-23,4,4,9245,9,9NA42015-07-23-,2.6666666666666665,3.5,0,1,2.6666666666666665,3,2.6666666666666665,3.6666666666666665,3.5,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,3.5,Providence - Explore the Bay,10
2015-07-29,4,1,9245,9,9NA12015-07-29-,3,3.75,0,1,2.6666666666666665,3.5,2.6666666666666665,3.6666666666666665,3.5,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,3.5,Providence - Explore the Bay,11
2015-07-29,4,2,9245,9,9NA22015-07-29-,4,3.5,0,1,2.6666666666666665,3,2.6666666666666665,3.6666666666666665,3.5,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,3.5,Providence - Explore the Bay,12
2015-07-29,2,3,9245,9,9NA32015-07-29-,3.6666666666666665,3.5,0,1,2.6666666666666665,3,2.6666666666666665,3.6666666666666665,3.5,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,3.5,Providence - Explore the Bay,13
2015-07-29,4,4,9245,9,9NA42015-07-29-,3.6666666666666665,4,0,1,2.6666666666666665,3,2.6666666666666665,3.6666666666666665,3.5,NA,NA,NA,NA,NA,NA,3,4,4,NA,3.6666666666666665,3.5,Providence - Explore the Bay,14
2015-07-09,4,1,9246,9,9NA12015-07-09-,3.6666666666666665,3.5,0,1,3.6666666666666665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Explore the Bay,1
2015-07-09,2,2,9246,9,9NA22015-07-09-,2.3333333333333335,2.5,0,1,3.6666666666666665,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Explore the Bay,2
2015-07-09,3,4,9246,9,9NA42015-07-09-,2.6666666666666665,2.75,0,1,3.6666666666666665,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Explore the Bay,3
2015-07-15,3,2,9246,9,9NA22015-07-15-,3,2.5,0,1,3.6666666666666665,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Explore the Bay,4
