participant_ID,program_ID,rm_engagement,pre_interest,post_interest,gender_female,interest,relevance,challenge,prop_attend,youth_activity_rc,beep_ID_new,Lab Activity,Creating Product
9245,9,3.25,2.6666666666666665,NA,0,2,3.6666666666666665,4,0.8666666666666667,Program Staff Led,9NA22015-07-09-,0.006848790939700029,0.18759565350474441
9245,9,3,2.6666666666666665,NA,0,4,3,1,0.8666666666666667,Not Focused,9NA12015-07-16-,0.006848790939700029,0.18759565350474441
9245,9,2.5,2.6666666666666665,NA,0,3,3.3333333333333335,1,0.8666666666666667,Basic Skills Activity,9NA22015-07-16-,0.006848790939700029,0.18759565350474441
9245,9,3.75,2.6666666666666665,NA,0,3,3,1,0.8666666666666667,Program Staff Led,9NA32015-07-16-,0.006848790939700029,0.18759565350474441
9245,9,3.5,2.6666666666666665,NA,0,4,3.6666666666666665,4,0.8666666666666667,Program Staff Led,9NA42015-07-16-,0.006848790939700029,0.18759565350474441
9245,9,3.5,2.6666666666666665,NA,0,3,2.6666666666666665,4,0.8666666666666667,Basic Skills Activity,9NA12015-07-23-,0.006848790939700029,0.18759565350474441
9245,9,2.5,2.6666666666666665,NA,0,1,3,4,0.8666666666666667,Basic Skills Activity,9NA22015-07-23-,0.006848790939700029,0.18759565350474441
9245,9,3,2.6666666666666665,NA,0,4,2,2,0.8666666666666667,Not Focused,9NA32015-07-23-,0.006848790939700029,0.18759565350474441
9245,9,3.5,2.6666666666666665,NA,0,4,2.6666666666666665,1,0.8666666666666667,Not Focused,9NA42015-07-23-,0.006848790939700029,0.18759565350474441
9245,9,3.75,2.6666666666666665,NA,0,4,3,3,0.8666666666666667,Not Focused,9NA12015-07-29-,0.006848790939700029,0.18759565350474441
9245,9,3.5,2.6666666666666665,NA,0,4,4,4,0.8666666666666667,Creating Product,9NA22015-07-29-,0.006848790939700029,0.18759565350474441
9245,9,3.5,2.6666666666666665,NA,0,2,3.6666666666666665,4,0.8666666666666667,Not Focused,9NA32015-07-29-,0.006848790939700029,0.18759565350474441
9245,9,4,2.6666666666666665,NA,0,4,3.6666666666666665,4,0.8666666666666667,Not Focused,9NA42015-07-29-,0.006848790939700029,0.18759565350474441
9246,9,3.5,3.6666666666666665,NA,0,4,3.6666666666666665,1,0.7333333333333333,Not Focused,9NA12015-07-09-,0.006848790939700029,0.18759565350474441
9246,9,2.5,3.6666666666666665,NA,0,2,2.3333333333333335,4,0.7333333333333333,Program Staff Led,9NA22015-07-09-,0.006848790939700029,0.18759565350474441
9246,9,2.75,3.6666666666666665,NA,0,3,2.6666666666666665,4,0.7333333333333333,Basic Skills Activity,9NA42015-07-09-,0.006848790939700029,0.18759565350474441
9246,9,2.5,3.6666666666666665,NA,0,3,3,3,0.7333333333333333,Basic Skills Activity,9NA22015-07-15-,0.006848790939700029,0.18759565350474441
9246,9,2.25,3.6666666666666665,NA,0,3,2.6666666666666665,3,0.7333333333333333,Not Focused,9NA32015-07-15-,0.006848790939700029,0.18759565350474441
9246,9,2.75,3.6666666666666665,NA,0,4,2.6666666666666665,3,0.7333333333333333,Creating Product,9NA42015-07-15-,0.006848790939700029,0.18759565350474441
9246,9,2.25,3.6666666666666665,NA,0,2,2.6666666666666665,2,0.7333333333333333,Basic Skills Activity,9NA22015-07-16-,0.006848790939700029,0.18759565350474441
9246,9,2.25,3.6666666666666665,NA,0,2,2.3333333333333335,3,0.7333333333333333,Program Staff Led,9NA32015-07-16-,0.006848790939700029,0.18759565350474441
9246,9,3.5,3.6666666666666665,NA,0,4,2.3333333333333335,2,0.7333333333333333,Program Staff Led,9NA42015-07-16-,0.006848790939700029,0.18759565350474441
9246,9,3.75,3.6666666666666665,NA,0,4,3,1,0.7333333333333333,Creating Product,9NA12015-07-22-,0.006848790939700029,0.18759565350474441
9246,9,2.5,3.6666666666666665,NA,0,2,2.3333333333333335,2,0.7333333333333333,Not Focused,9NA22015-07-22-,0.006848790939700029,0.18759565350474441
9246,9,2.75,3.6666666666666665,NA,0,3,2.6666666666666665,3,0.7333333333333333,Not Focused,9NA32015-07-22-,0.006848790939700029,0.18759565350474441
9246,9,2.75,3.6666666666666665,NA,0,2,2.6666666666666665,3,0.7333333333333333,Creating Product,9NA42015-07-22-,0.006848790939700029,0.18759565350474441
9246,9,1.75,3.6666666666666665,NA,0,1,3,2,0.7333333333333333,Basic Skills Activity,9NA12015-07-23-,0.006848790939700029,0.18759565350474441
9246,9,2.75,3.6666666666666665,NA,0,4,2.6666666666666665,2,0.7333333333333333,Basic Skills Activity,9NA22015-07-23-,0.006848790939700029,0.18759565350474441
9246,9,2.75,3.6666666666666665,NA,0,3,2.3333333333333335,4,0.7333333333333333,Not Focused,9NA32015-07-23-,0.006848790939700029,0.18759565350474441
9246,9,2.5,3.6666666666666665,NA,0,3,2.3333333333333335,2,0.7333333333333333,Not Focused,9NA42015-07-23-,0.006848790939700029,0.18759565350474441
10248,10,2.5,2.6666666666666665,1.3333333333333333,0,1,1,4,0.6666666666666666,NA,10NA12015-07-15-,0.020757434550538,0.11223135361066397
10248,10,3.75,2.6666666666666665,NA,0,4,2.6666666666666665,3,0.6666666666666666,Not Focused,10NA22015-07-15-,0.020757434550538,0.11223135361066397
10248,10,3.75,2.6666666666666665,NA,0,3,1,4,0.6666666666666666,Not Focused,10NA32015-07-15-,0.020757434550538,0.11223135361066397
10248,10,3.25,2.6666666666666665,NA,0,3,3.6666666666666665,3,0.6666666666666666,Not Focused,10NA42015-07-15-,0.020757434550538,0.11223135361066397
10248,10,3.75,2.6666666666666665,NA,0,4,3,2,0.6666666666666666,Not Focused,10NA22015-07-16-,0.020757434550538,0.11223135361066397
10248,10,4,2.6666666666666665,NA,0,4,3.6666666666666665,3,0.6666666666666666,Program Staff Led,10NA32015-07-16-,0.020757434550538,0.11223135361066397
10248,10,4,2.6666666666666665,NA,0,4,3.3333333333333335,4,0.6666666666666666,Lab Activity,10NA42015-07-16-,0.020757434550538,0.11223135361066397
10248,10,1.75,2.6666666666666665,NA,0,4,1,3,0.6666666666666666,Not Focused,10NA12015-07-22-,0.020757434550538,0.11223135361066397
10248,10,1.75,2.6666666666666665,NA,0,4,2.6666666666666665,3,0.6666666666666666,Not Focused,10NA22015-07-22-,0.020757434550538,0.11223135361066397
10248,10,3,2.6666666666666665,NA,0,4,3,3,0.6666666666666666,Not Focused,10NA32015-07-22-,0.020757434550538,0.11223135361066397
10248,10,2.25,2.6666666666666665,NA,0,4,2.6666666666666665,4,0.6666666666666666,Basic Skills Activity,10NA42015-07-22-,0.020757434550538,0.11223135361066397
10248,10,1.5,2.6666666666666665,NA,0,3,2,1,0.6666666666666666,Not Focused,10NA12015-07-23-,0.020757434550538,0.11223135361066397
10248,10,3.75,2.6666666666666665,NA,0,4,3.3333333333333335,4,0.6666666666666666,Creating Product,10NA22015-07-23-,0.020757434550538,0.11223135361066397
10248,10,3.25,2.6666666666666665,NA,0,4,2,4,0.6666666666666666,Not Focused,10NA32015-07-23-,0.020757434550538,0.11223135361066397
10248,10,3.75,2.6666666666666665,NA,0,4,3.3333333333333335,3,0.6666666666666666,Creating Product,10NA42015-07-23-,0.020757434550538,0.11223135361066397
10248,10,2.25,2.6666666666666665,NA,0,4,1,1,0.6666666666666666,Not Focused,10NA12015-07-28-,0.020757434550538,0.11223135361066397
10248,10,1.75,2.6666666666666665,NA,0,4,2,1,0.6666666666666666,Program Staff Led,10NA22015-07-28-,0.020757434550538,0.11223135361066397
10248,10,1.75,2.6666666666666665,NA,0,4,4,4,0.6666666666666666,Program Staff Led,10NA12015-07-29-,0.020757434550538,0.11223135361066397
10248,10,2.5,2.6666666666666665,NA,0,4,3.6666666666666665,1,0.6666666666666666,Program Staff Led,10NA22015-07-29-,0.020757434550538,0.11223135361066397
10248,10,2.5,2.6666666666666665,NA,0,4,4,1,0.6666666666666666,Basic Skills Activity,10NA32015-07-29-,0.020757434550538,0.11223135361066397
10248,10,3.25,2.6666666666666665,NA,0,4,4,4,0.6666666666666666,NA,10NA42015-07-29-,0.020757434550538,0.11223135361066397
10249,10,1,3.6666666666666665,3.6666666666666665,0,1,1.3333333333333333,2,0.7333333333333333,NA,10NA12015-07-15-,0.020757434550538,0.11223135361066397
10249,10,3,3.6666666666666665,NA,0,3,3,3,0.7333333333333333,Not Focused,10NA22015-07-15-,0.020757434550538,0.11223135361066397
10249,10,3.25,3.6666666666666665,NA,0,3,2.6666666666666665,3,0.7333333333333333,Not Focused,10NA32015-07-15-,0.020757434550538,0.11223135361066397
10299,10,2.5,NA,2.3333333333333335,0,2,3.3333333333333335,3,0.8666666666666667,NA,10NA12015-07-16-,0.020757434550538,0.11223135361066397
10299,10,3.5,NA,NA,0,4,3.3333333333333335,3,0.8666666666666667,Not Focused,10NA22015-07-16-,0.020757434550538,0.11223135361066397
10299,10,3,NA,NA,0,3,2.3333333333333335,3,0.8666666666666667,Program Staff Led,10NA32015-07-16-,0.020757434550538,0.11223135361066397
10299,10,3,NA,NA,0,3,2.6666666666666665,3,0.8666666666666667,Lab Activity,10NA42015-07-16-,0.020757434550538,0.11223135361066397
10299,10,3,NA,NA,0,4,3,3,0.8666666666666667,Not Focused,10NA12015-07-22-,0.020757434550538,0.11223135361066397
10299,10,1,NA,NA,0,1,1,1,0.8666666666666667,Not Focused,10NA22015-07-22-,0.020757434550538,0.11223135361066397
10299,10,3.5,NA,NA,0,4,2.6666666666666665,3,0.8666666666666667,Not Focused,10NA32015-07-22-,0.020757434550538,0.11223135361066397
10299,10,3,NA,NA,0,3,2.3333333333333335,3,0.8666666666666667,Basic Skills Activity,10NA42015-07-22-,0.020757434550538,0.11223135361066397
10299,10,3,NA,NA,0,3,2,3,0.8666666666666667,Not Focused,10NA12015-07-23-,0.020757434550538,0.11223135361066397
10299,10,3.25,NA,NA,0,3,2.3333333333333335,3,0.8666666666666667,Creating Product,10NA22015-07-23-,0.020757434550538,0.11223135361066397
10299,10,3.5,NA,NA,0,3,2,3,0.8666666666666667,Not Focused,10NA32015-07-23-,0.020757434550538,0.11223135361066397
10299,10,2.5,NA,NA,0,3,3,3,0.8666666666666667,Creating Product,10NA42015-07-23-,0.020757434550538,0.11223135361066397
10299,10,2.5,NA,NA,0,3,3,2,0.8666666666666667,Not Focused,10NA12015-07-28-,0.020757434550538,0.11223135361066397
10299,10,4,NA,NA,0,4,4,4,0.8666666666666667,Program Staff Led,10NA22015-07-28-,0.020757434550538,0.11223135361066397
10299,10,3.5,NA,NA,0,3,3.3333333333333335,1,0.8666666666666667,Creating Product,10NA32015-07-28-,0.020757434550538,0.11223135361066397
10299,10,3,NA,NA,0,3,3,3,0.8666666666666667,Creating Product,10NA42015-07-28-,0.020757434550538,0.11223135361066397
10299,10,2.5,NA,NA,0,3,2.6666666666666665,3,0.8666666666666667,Program Staff Led,10NA12015-07-29-,0.020757434550538,0.11223135361066397
10299,10,2.5,NA,NA,0,3,2.3333333333333335,3,0.8666666666666667,Program Staff Led,10NA22015-07-29-,0.020757434550538,0.11223135361066397
10299,10,1.75,NA,NA,0,2,2,3,0.8666666666666667,Basic Skills Activity,10NA32015-07-29-,0.020757434550538,0.11223135361066397
10299,10,2.75,NA,NA,0,2,2,2,0.8666666666666667,NA,10NA42015-07-29-,0.020757434550538,0.11223135361066397
10251,10,1.75,4,4,0,1,1,1,0.5,NA,10NA12015-07-15-,0.020757434550538,0.11223135361066397
10251,10,3,4,NA,0,4,3,3,0.5,Not Focused,10NA22015-07-15-,0.020757434550538,0.11223135361066397
10251,10,3,4,NA,0,3,2.3333333333333335,3,0.5,Not Focused,10NA32015-07-15-,0.020757434550538,0.11223135361066397
10251,10,3,4,NA,0,3,3,1,0.5,Not Focused,10NA42015-07-15-,0.020757434550538,0.11223135361066397
10251,10,3,4,NA,0,3,3,2,0.5,NA,10NA12015-07-16-,0.020757434550538,0.11223135361066397
10251,10,3,4,NA,0,3,2.3333333333333335,3,0.5,Program Staff Led,10NA32015-07-16-,0.020757434550538,0.11223135361066397
10251,10,3,4,NA,0,3,3,3,0.5,Lab Activity,10NA42015-07-16-,0.020757434550538,0.11223135361066397
10251,10,3,4,NA,0,3,2.6666666666666665,3,0.5,Not Focused,10NA12015-07-22-,0.020757434550538,0.11223135361066397
10251,10,3,4,NA,0,3,3,2,0.5,Not Focused,10NA22015-07-22-,0.020757434550538,0.11223135361066397
10251,10,3,4,NA,0,3,3,3,0.5,Not Focused,10NA32015-07-22-,0.020757434550538,0.11223135361066397
10251,10,3,4,NA,0,3,3,3,0.5,Basic Skills Activity,10NA42015-07-22-,0.020757434550538,0.11223135361066397
10251,10,3,4,NA,0,3,3,3,0.5,Creating Product,10NA22015-07-23-,0.020757434550538,0.11223135361066397
10251,10,3,4,NA,0,3,3,3,0.5,Not Focused,10NA12015-07-28-,0.020757434550538,0.11223135361066397
10251,10,3,4,NA,0,3,3,3,0.5,Creating Product,10NA32015-07-28-,0.020757434550538,0.11223135361066397
10251,10,3,4,NA,0,3,3,3,0.5,Program Staff Led,10NA22015-07-29-,0.020757434550538,0.11223135361066397
10251,10,3,4,NA,0,3,3,3,0.5,Basic Skills Activity,10NA32015-07-29-,0.020757434550538,0.11223135361066397
10251,10,3,4,NA,0,3,3,3,0.5,NA,10NA42015-07-29-,0.020757434550538,0.11223135361066397
10252,10,2.5,3.6666666666666665,4,1,4,3.3333333333333335,1,0.8,NA,10NA12015-07-15-,0.020757434550538,0.11223135361066397
10252,10,4,3.6666666666666665,NA,1,4,4,4,0.8,Not Focused,10NA22015-07-15-,0.020757434550538,0.11223135361066397
10252,10,4,3.6666666666666665,NA,1,4,4,4,0.8,Not Focused,10NA32015-07-15-,0.020757434550538,0.11223135361066397
10252,10,4,3.6666666666666665,NA,1,4,4,4,0.8,Not Focused,10NA42015-07-15-,0.020757434550538,0.11223135361066397
10252,10,4,3.6666666666666665,NA,1,4,4,4,0.8,NA,10NA12015-07-16-,0.020757434550538,0.11223135361066397
10252,10,4,3.6666666666666665,NA,1,4,4,4,0.8,Not Focused,10NA22015-07-16-,0.020757434550538,0.11223135361066397
10252,10,4,3.6666666666666665,NA,1,4,4,4,0.8,Program Staff Led,10NA32015-07-16-,0.020757434550538,0.11223135361066397
10252,10,4,3.6666666666666665,NA,1,4,4,4,0.8,Lab Activity,10NA42015-07-16-,0.020757434550538,0.11223135361066397
10252,10,3.25,3.6666666666666665,NA,1,4,3,4,0.8,Not Focused,10NA12015-07-22-,0.020757434550538,0.11223135361066397
10252,10,4,3.6666666666666665,NA,1,4,4,4,0.8,Not Focused,10NA22015-07-22-,0.020757434550538,0.11223135361066397
10252,10,4,3.6666666666666665,NA,1,4,4,4,0.8,Not Focused,10NA32015-07-22-,0.020757434550538,0.11223135361066397
10252,10,4,3.6666666666666665,NA,1,4,2.6666666666666665,3,0.8,Not Focused,10NA12015-07-23-,0.020757434550538,0.11223135361066397
10252,10,3.75,3.6666666666666665,NA,1,3,2,3,0.8,Creating Product,10NA22015-07-23-,0.020757434550538,0.11223135361066397
10252,10,4,3.6666666666666665,NA,1,4,4,4,0.8,Not Focused,10NA32015-07-23-,0.020757434550538,0.11223135361066397
10252,10,3.75,3.6666666666666665,NA,1,3,4,3,0.8,Creating Product,10NA42015-07-23-,0.020757434550538,0.11223135361066397
10252,10,4,3.6666666666666665,NA,1,4,1,4,0.8,Not Focused,10NA12015-07-28-,0.020757434550538,0.11223135361066397
10252,10,3.25,3.6666666666666665,NA,1,4,3,1,0.8,Program Staff Led,10NA22015-07-28-,0.020757434550538,0.11223135361066397
10252,10,3.75,3.6666666666666665,NA,1,3,4,3,0.8,Creating Product,10NA32015-07-28-,0.020757434550538,0.11223135361066397
10252,10,3.75,3.6666666666666665,NA,1,4,3,4,0.8,Creating Product,10NA42015-07-28-,0.020757434550538,0.11223135361066397
10252,10,2.5,3.6666666666666665,NA,1,3,3,3,0.8,Program Staff Led,10NA12015-07-29-,0.020757434550538,0.11223135361066397
10252,10,3.75,3.6666666666666665,NA,1,4,4,4,0.8,Program Staff Led,10NA22015-07-29-,0.020757434550538,0.11223135361066397
10252,10,3.5,3.6666666666666665,NA,1,3,3,3,0.8,Basic Skills Activity,10NA32015-07-29-,0.020757434550538,0.11223135361066397
10252,10,3.5,3.6666666666666665,NA,1,3,3,3,0.8,NA,10NA42015-07-29-,0.020757434550538,0.11223135361066397
10253,10,1,2.3333333333333335,3,0,1,1,1,0.8666666666666667,NA,10NA12015-07-15-,0.020757434550538,0.11223135361066397
10253,10,4,2.3333333333333335,NA,0,4,4,4,0.8666666666666667,Not Focused,10NA22015-07-15-,0.020757434550538,0.11223135361066397
10253,10,4,2.3333333333333335,NA,0,4,4,4,0.8666666666666667,Not Focused,10NA32015-07-15-,0.020757434550538,0.11223135361066397
10253,10,4,2.3333333333333335,NA,0,4,4,4,0.8666666666666667,Not Focused,10NA42015-07-15-,0.020757434550538,0.11223135361066397
10253,10,4,2.3333333333333335,NA,0,4,4,4,0.8666666666666667,NA,10NA12015-07-16-,0.020757434550538,0.11223135361066397
10253,10,4,2.3333333333333335,NA,0,4,4,4,0.8666666666666667,Not Focused,10NA22015-07-16-,0.020757434550538,0.11223135361066397
10253,10,4,2.3333333333333335,NA,0,4,4,4,0.8666666666666667,Program Staff Led,10NA32015-07-16-,0.020757434550538,0.11223135361066397
10253,10,4,2.3333333333333335,NA,0,4,4,4,0.8666666666666667,Lab Activity,10NA42015-07-16-,0.020757434550538,0.11223135361066397
10253,10,4,2.3333333333333335,NA,0,4,4,4,0.8666666666666667,Not Focused,10NA22015-07-22-,0.020757434550538,0.11223135361066397
10253,10,4,2.3333333333333335,NA,0,4,4,4,0.8666666666666667,Not Focused,10NA32015-07-22-,0.020757434550538,0.11223135361066397
10253,10,4,2.3333333333333335,NA,0,4,4,4,0.8666666666666667,Basic Skills Activity,10NA42015-07-22-,0.020757434550538,0.11223135361066397
10253,10,4,2.3333333333333335,NA,0,4,4,4,0.8666666666666667,Creating Product,10NA22015-07-23-,0.020757434550538,0.11223135361066397
10253,10,4,2.3333333333333335,NA,0,4,4,4,0.8666666666666667,Not Focused,10NA32015-07-23-,0.020757434550538,0.11223135361066397
10253,10,4,2.3333333333333335,NA,0,4,4,4,0.8666666666666667,Program Staff Led,10NA12015-07-29-,0.020757434550538,0.11223135361066397
10253,10,4,2.3333333333333335,NA,0,4,4,4,0.8666666666666667,Program Staff Led,10NA22015-07-29-,0.020757434550538,0.11223135361066397
10253,10,4,2.3333333333333335,NA,0,4,4,4,0.8666666666666667,Basic Skills Activity,10NA32015-07-29-,0.020757434550538,0.11223135361066397
10253,10,4,2.3333333333333335,NA,0,4,4,4,0.8666666666666667,NA,10NA42015-07-29-,0.020757434550538,0.11223135361066397
10255,10,3,1,NA,0,3,3,3,0.7142857142857143,NA,10NA12015-07-15-,0.020757434550538,0.11223135361066397
10255,10,1.75,1,NA,0,1,2.6666666666666665,3,0.7142857142857143,Not Focused,10NA22015-07-15-,0.020757434550538,0.11223135361066397
10255,10,3,1,NA,0,3,3,3,0.7142857142857143,Not Focused,10NA32015-07-15-,0.020757434550538,0.11223135361066397
10255,10,3.5,1,NA,0,4,3.3333333333333335,4,0.7142857142857143,Not Focused,10NA42015-07-15-,0.020757434550538,0.11223135361066397
10255,10,2.5,1,NA,0,3,1.6666666666666667,3,0.7142857142857143,NA,10NA12015-07-16-,0.020757434550538,0.11223135361066397
10255,10,2.5,1,NA,0,4,3,1,0.7142857142857143,Not Focused,10NA22015-07-16-,0.020757434550538,0.11223135361066397
10255,10,2.5,1,NA,0,1,2,4,0.7142857142857143,Program Staff Led,10NA32015-07-16-,0.020757434550538,0.11223135361066397
10257,10,1.25,3.3333333333333335,2,0,2,1.6666666666666667,3,1,NA,10NA12015-07-15-,0.020757434550538,0.11223135361066397
10257,10,3,3.3333333333333335,NA,0,3,3.6666666666666665,4,1,Not Focused,10NA22015-07-15-,0.020757434550538,0.11223135361066397
10257,10,2.5,3.3333333333333335,NA,0,3,2,3,1,Not Focused,10NA32015-07-15-,0.020757434550538,0.11223135361066397
10257,10,3,3.3333333333333335,NA,0,3,2.6666666666666665,3,1,Not Focused,10NA42015-07-15-,0.020757434550538,0.11223135361066397
10257,10,2.5,3.3333333333333335,NA,0,2,2.3333333333333335,3,1,NA,10NA12015-07-16-,0.020757434550538,0.11223135361066397
10257,10,2.25,3.3333333333333335,NA,0,3,2,3,1,Not Focused,10NA22015-07-16-,0.020757434550538,0.11223135361066397
10257,10,2.25,3.3333333333333335,NA,0,3,2.6666666666666665,2,1,Program Staff Led,10NA32015-07-16-,0.020757434550538,0.11223135361066397
10257,10,2.5,3.3333333333333335,NA,0,3,2.3333333333333335,3,1,Lab Activity,10NA42015-07-16-,0.020757434550538,0.11223135361066397
10257,10,1.75,3.3333333333333335,NA,0,1,2.6666666666666665,3,1,Not Focused,10NA22015-07-22-,0.020757434550538,0.11223135361066397
10257,10,2.75,3.3333333333333335,NA,0,3,2.6666666666666665,3,1,Not Focused,10NA32015-07-22-,0.020757434550538,0.11223135361066397
10257,10,2.75,3.3333333333333335,NA,0,2,3,2,1,Basic Skills Activity,10NA42015-07-22-,0.020757434550538,0.11223135361066397
10258,10,2.75,1,2,0,3,2.3333333333333335,3,0.8666666666666667,NA,10NA12015-07-15-,0.020757434550538,0.11223135361066397
10258,10,2.75,1,NA,0,4,2.6666666666666665,4,0.8666666666666667,Not Focused,10NA22015-07-15-,0.020757434550538,0.11223135361066397
10258,10,2.5,1,NA,0,2,2.3333333333333335,3,0.8666666666666667,Not Focused,10NA32015-07-15-,0.020757434550538,0.11223135361066397
10258,10,2.75,1,NA,0,2,3.3333333333333335,3,0.8666666666666667,Not Focused,10NA42015-07-15-,0.020757434550538,0.11223135361066397
10258,10,2.75,1,NA,0,3,2.6666666666666665,3,0.8666666666666667,NA,10NA12015-07-16-,0.020757434550538,0.11223135361066397
10258,10,3,1,NA,0,3,3,3,0.8666666666666667,Not Focused,10NA22015-07-16-,0.020757434550538,0.11223135361066397
10258,10,3,1,NA,0,3,2.6666666666666665,2,0.8666666666666667,Program Staff Led,10NA32015-07-16-,0.020757434550538,0.11223135361066397
10258,10,2,1,NA,0,2,2.3333333333333335,2,0.8666666666666667,Lab Activity,10NA42015-07-16-,0.020757434550538,0.11223135361066397
10259,10,3.75,2,3,1,3,3.3333333333333335,2,0.5,Not Focused,10NA12015-07-22-,0.020757434550538,0.11223135361066397
10259,10,3.5,2,NA,1,3,4,4,0.5,Not Focused,10NA22015-07-22-,0.020757434550538,0.11223135361066397
10259,10,3.75,2,NA,1,4,3.3333333333333335,3,0.5,Not Focused,10NA32015-07-22-,0.020757434550538,0.11223135361066397
10259,10,3.5,2,NA,1,3,3.3333333333333335,3,0.5,Not Focused,10NA12015-07-28-,0.020757434550538,0.11223135361066397
10259,10,4,2,NA,1,4,2.6666666666666665,1,0.5,Program Staff Led,10NA22015-07-28-,0.020757434550538,0.11223135361066397
10259,10,3.75,2,NA,1,3,3.3333333333333335,3,0.5,Creating Product,10NA32015-07-28-,0.020757434550538,0.11223135361066397
10259,10,3.5,2,NA,1,3,3,3,0.5,Creating Product,10NA42015-07-28-,0.020757434550538,0.11223135361066397
10259,10,4,2,NA,1,4,3.6666666666666665,3,0.5,Program Staff Led,10NA12015-07-29-,0.020757434550538,0.11223135361066397
10259,10,3.5,2,NA,1,3,3,2,0.5,Program Staff Led,10NA22015-07-29-,0.020757434550538,0.11223135361066397
